anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.fundenuse.com.ni/,2022-03-26T02:51:40Z,20220326025140.496846_NI_webconnectivity_4d9be1b92ef040d0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326025140.496846_NI_webconnectivity_4d9be1b92ef040d0,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.exploit-db.com/,2022-03-26T02:50:41Z,20220326025041.262611_NI_webconnectivity_a2d6d14cc3e8d186,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326025041.262611_NI_webconnectivity_a2d6d14cc3e8d186,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.eveonline.com/,2022-03-26T02:50:30Z,20220326025030.433021_NI_webconnectivity_0df99a9de64806e5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326025030.433021_NI_webconnectivity_0df99a9de64806e5,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.credifacilnicaragua.com/,2022-03-26T02:49:09Z,20220326024909.659402_NI_webconnectivity_961861f0ce4fe0ed,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024909.659402_NI_webconnectivity_961861f0ce4fe0ed,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.concern.net/,2022-03-26T02:48:49Z,20220326024849.030023_NI_webconnectivity_431238f2ec39882a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024849.030023_NI_webconnectivity_431238f2ec39882a,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.cinemarkca.com/nicaragua/?tag=772/,2022-03-26T02:48:21Z,20220326024820.878836_NI_webconnectivity_a1ab676d028de1f2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024820.878836_NI_webconnectivity_a1ab676d028de1f2,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.chess.com/,2022-03-26T02:48:09Z,20220326024809.672027_NI_webconnectivity_c9ae91878676ca93,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024809.672027_NI_webconnectivity_c9ae91878676ca93,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.blockchain.com/,2022-03-26T02:47:08Z,20220326024707.878641_NI_webconnectivity_cbdec5673f5e1f41,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024707.878641_NI_webconnectivity_cbdec5673f5e1f41,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bitfinex.com/,2022-03-26T02:46:57Z,20220326024657.308638_NI_webconnectivity_dc6da0ea3a6cae81,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024657.308638_NI_webconnectivity_dc6da0ea3a6cae81,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.bcie.org/,2022-03-26T02:46:23Z,20220326024623.503988_NI_webconnectivity_182e63de8a5e4b01,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024623.503988_NI_webconnectivity_182e63de8a5e4b01,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.amcham.org.ni/,2022-03-26T02:44:41Z,20220326024440.715273_NI_webconnectivity_d0d7e660c0473a3b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024440.715273_NI_webconnectivity_d0d7e660c0473a3b,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://unicoservi.com/nicaragua/,2022-03-26T02:42:57Z,20220326024257.487193_NI_webconnectivity_b7a6e70e92c0f105,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024257.487193_NI_webconnectivity_b7a6e70e92c0f105,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://thehiddenwiki.org/,2022-03-26T02:40:40Z,20220326024039.878132_NI_webconnectivity_1da48dab1139ecee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024039.878132_NI_webconnectivity_1da48dab1139ecee,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://thehackernews.com/,2022-03-26T02:40:29Z,20220326024029.222444_NI_webconnectivity_ce9bf9984f53c45e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024029.222444_NI_webconnectivity_ce9bf9984f53c45e,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://telaresnicaragua.com/,2022-03-26T02:40:18Z,20220326024018.456633_NI_webconnectivity_f3b5d9dc7c458e4d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326024018.456633_NI_webconnectivity_f3b5d9dc7c458e4d,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://swift.org/,2022-03-26T02:39:56Z,20220326023956.486483_NI_webconnectivity_569d721f869448d7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023956.486483_NI_webconnectivity_569d721f869448d7,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sourceforge.net/,2022-03-26T02:39:30Z,20220326023930.305172_NI_webconnectivity_3103bb613489c0bf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023930.305172_NI_webconnectivity_3103bb613489c0bf,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://plan-uk.org/,2022-03-26T02:37:34Z,20220326023733.735399_NI_webconnectivity_fb23acc402c03a99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023733.735399_NI_webconnectivity_fb23acc402c03a99,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://o0.ingest.sentry.io/api/0,2022-03-26T02:36:54Z,20220326023653.826480_NI_webconnectivity_22268a6b1558e8f5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023653.826480_NI_webconnectivity_22268a6b1558e8f5,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ni.tiendasadoc.com/,2022-03-26T02:36:31Z,20220326023631.209804_NI_webconnectivity_7b31e7b195e45407,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023631.209804_NI_webconnectivity_7b31e7b195e45407,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://metasploit.com/,2022-03-26T02:35:48Z,20220326023548.282823_NI_webconnectivity_93e4784ad7254245,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023548.282823_NI_webconnectivity_93e4784ad7254245,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://manosnicas.com/,2022-03-26T02:35:06Z,20220326023506.334637_NI_webconnectivity_53f21a36c9c0737e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023506.334637_NI_webconnectivity_53f21a36c9c0737e,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://fetesa.com.ni/,2022-03-26T02:32:52Z,20220326023251.738923_NI_webconnectivity_a25e89759ff3629c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023251.738923_NI_webconnectivity_a25e89759ff3629c,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ezacapital.com/,2022-03-26T02:32:17Z,20220326023216.987794_NI_webconnectivity_6e9dd6e8f724e29d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023216.987794_NI_webconnectivity_6e9dd6e8f724e29d,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://excan.org.ni/,2022-03-26T02:32:05Z,20220326023204.809594_NI_webconnectivity_04c908f224796f08,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326023204.809594_NI_webconnectivity_04c908f224796f08,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://crediexpress.com.ni/,2022-03-26T02:28:57Z,20220326022857.997515_NI_webconnectivity_f923aa0103a51ca7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326022857.997515_NI_webconnectivity_f923aa0103a51ca7,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://comtech.com.ni/,2022-03-26T02:24:49Z,20220326022449.520905_NI_webconnectivity_4d827912ff1ad4d7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326022449.520905_NI_webconnectivity_4d827912ff1ad4d7,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://twitter.com/,2022-03-26T02:23:43Z,20220326022343.752896_NI_webconnectivity_385ba94e920f339a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326022343.752896_NI_webconnectivity_385ba94e920f339a,AS25607,NI,20220326T022046Z_webconnectivity_NI_25607_n1_FM9ITQe4Cy8Peeh8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://cinemas.com.ni/,2022-03-26T02:15:41Z,20220326021541.428594_NI_webconnectivity_ca788da69eb67bc7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021541.428594_NI_webconnectivity_ca788da69eb67bc7,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://blog.mozilla.org/,2022-03-26T02:14:33Z,20220326021433.654827_NI_webconnectivity_1a577f0bfeef898b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021433.654827_NI_webconnectivity_1a577f0bfeef898b,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://aglobal.org.ni/,2022-03-26T02:13:30Z,20220326021329.769734_NI_webconnectivity_1ea27668ebb5a995,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021329.769734_NI_webconnectivity_1ea27668ebb5a995,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://networkcheck.kde.org/,2022-03-26T02:12:09Z,20220326021208.934884_NI_webconnectivity_757058648b2abb79,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021208.934884_NI_webconnectivity_757058648b2abb79,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://merconcoffeegroup.com/es/mercapital-nicaragua/,2022-03-26T02:11:58Z,20220326021158.292576_NI_webconnectivity_eee07629eb6b3091,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021158.292576_NI_webconnectivity_eee07629eb6b3091,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://hackers.com/,2022-03-26T02:11:21Z,20220326021133.401296_NI_webconnectivity_df329cb3f876a61a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326021133.401296_NI_webconnectivity_df329cb3f876a61a,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://cultdeadcow.com/,2022-03-26T02:08:35Z,20220326020835.586670_NI_webconnectivity_c143c4548cf094a5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020835.586670_NI_webconnectivity_c143c4548cf094a5,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://caminic.com/,2022-03-26T02:07:29Z,20220326020730.166374_NI_webconnectivity_3a5bf8c119b8e491,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020730.166374_NI_webconnectivity_3a5bf8c119b8e491,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.winespectator.com/,2022-03-26T02:05:21Z,20220326020521.292077_NI_webconnectivity_e4fc7f20482b9aa8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020521.292077_NI_webconnectivity_e4fc7f20482b9aa8,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.topdrawers.com/,2022-03-26T02:04:07Z,20220326020407.205165_NI_webconnectivity_95fe4ea06654909a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020407.205165_NI_webconnectivity_95fe4ea06654909a,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.tobacco.org/,2022-03-26T02:03:56Z,20220326020356.142848_NI_webconnectivity_de5d51e22424bd0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020356.142848_NI_webconnectivity_de5d51e22424bd0e,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.thegooddrugsguide.com/,2022-03-26T02:03:45Z,20220326020345.405607_NI_webconnectivity_e31510d0e0cdd542,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020345.405607_NI_webconnectivity_e31510d0e0cdd542,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.sportsinteraction.com/,2022-03-26T02:03:34Z,20220326020334.635235_NI_webconnectivity_ba39866656cc2a62,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20220326020334.635235_NI_webconnectivity_ba39866656cc2a62,AS25607,NI,20220326T015054Z_webconnectivity_NI_25607_n1_oJ9YpM7ZoI2g6j5m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
